orion pie,mostly red,box,has letters,some white,,,
correction fluid,elongated,blue on one end,has a clip,white on one end,horizontal,,
yellow bowl,yellow,has a rim,circular,,you can put things in it,,
fork,elongated,has a handle,red on one end,metallic on one end,,,
pen container,,,,,,,
book holder,,,,,,,
green bowl,yellow,has a rim,circular,you can put things in it,,,
repellent,mostly green,upright,has a nozzle,some white,has a label ,has letters,
potato chip,cylinder,upright,yellow,has letters,colorful,,
extra large clamp,black,has two handles,has two grips,horizontal,,,
book holder,blue,vertical,thin,flat,,,
power drill,black,red,has a grip,,,,
suger,red,has letters,cylindar,,,,
orange cup,has a rim,circular,you can put things in it,orange,,,
plastic pear,green,bulbous,round,smooth,brown stem,,
book,has letters,tall,thin,vertical,flat,,
book,,,,,,,
suger,red,has letters,cylindar,some white,,,
mini claw hammer,has a grip,mostly black,some yellow,metallic on one end,horizontal,,
small clamp,has two handles,mostly black,red on one end,horizontal,,,
green cup,has a handle,has a rim,circular,you can put things in it,green,,
glue,white,has a nozzle,yellow on one end,has a label,has letters,,
blue tea box,blue,box,has patterns on it,,,,
lipton tea,yellow,box,has letters,,,,
blue plate,blue,has a rim,round,horizontal,you can put things in it,shallow,circular
plastic plum,round,purple,smooth,bulbous,,,
plastic lemon,yellow,round,smooth,bulbous,,,
plate holder,wood,structure,two main parts,,,,
clear box,has a rim,box,you can put things in it,rectangular,,,
medium clamp,black,has two handles,has two grips,horizontal,,,
square plate,beige,has a rim,square,horizontal,you can put things in it,shallow,
round plate,beige,has a rim,round,horizontal,you can put things in it,shallow,circular
plate,red,flat,round,horizontal,circular,,
plastic apple,red,round,smooth,bulbous,,,
square plate,beige,has a rim,square,you can put things in it,shallow,,
soap dish,purple,you can put things in it,round,has a rim,,,
pink tea box,white,box,pink on top,has a label,has letters,,
square plate,beige,has a rim,square,you can put things in it,shallow,,
stapler,,,,,,,
soap,blue,bulbous,smooth,,,,
plastic strawberry,red,green on one end,round,bulbous,,,
remote controller,black,has buttons,elongated,horizontal,,,
magic clean,green,has a label,has letters,has a nozzle,red on one end,vertical,upright
book holder,,,,,,,
small marker,elongated,horizontal,mostly white,black on one end,,,
cleanser,blue,has a nozzle,has a label,has letters,vertical,,
potato chip,cylinder,tall,green,has letters,colorful,,
sugar box,mostly yellow,yellow on one end,white on one end,box,rectangular,has letters,some blue
plastic peach,orange,some red,round,,,,
toothpaste,mostly white,some green,has letters,horizontal,,,
potato chip,cylinder,tall,pink,has letters,colorful,,
bowl,purple,has a rim,you can put stuff in it,round,,,
doraemon bowl,beige,round,has a rim,you can put stuff in it,,,
doraemon plate,blue,has a rim,shallow,colorful,some red,,
blue marker,elongated,black,horizontal,,,,
flat screwdriver,has a handle,grey,black,red,elongated,pointy,
mug,red,has a handle,has a rim,cylindrical,,,
book,tall,thin,vertical,flat,,,
book,,,,,,,
large marker,elongated,white,black,black on one end,,,
book,,,,,,,
book,,,,,,,
suger,greem,has letters,cylinder,,,,
two color hammer,has a grip,black on one end,metal on one end,elongated,horizontal,,
spoon,has a handle,red on one end,metal on one end,,,,
gelatin box,red,box,has letters,some white,,,
scissors,pointy,two loops,mostly grey,some yellow,horizontal,,
bleach cleanser,white,upright,has letters,has a label,some green,,
large clamp,,,,,,,
red marker,elongated,red on one end,has letters,some black,horizontal,,
blue moon,pink,has letters,upright,has a nozzle,,,
glue,upright,grey,has label,some blue,some white,has letters,
pitcher,,,,,,,
phillips screwdriver,pointy,black,blue,has a handle,,,
shampoo,mostly white,blue on one end,horizontal,has letters,,,
conditioner,blue,upright,has letters,,,,
plastic orange,orange,round,,,,,
clear box,,,,,,,
cracker box,,,,,,,
round plate,,,,,,,
pudding box,,,,,,,
clear box,,,,,,,
yellow cup,,,,,,,
plastic banana,yellow,horizontal,green on one end,curved,,,
poker,,,,,,,
black marker,,,,,,,
square plate,,,,,,,
remote controller,,,,,,,
round plate,,,,,,,
blue cup,,,,,,,
round plate,,,,,,,
stapler,,,,,,,
knife,elongated,has a handle,red on one end,metallic on one end,,,
grey plate,,,,,,,
