name,room,where,dimensions,color,category,id,vertical position
armchair,living room,by the coffee table,3 ft high,,seat,111,Waist level
bathtub,bathroom,against the wall,"1 ft high, 5 ft long",white,white,49,knee level
bed,bedroom,against the wall,"2 ft high, 6 ft long",,rectangular,39,knee level
bed,bedroom,next to the bedside table,"2 ft high, 6 ft long",,rectangular,39,knee level
bed,bedroom,next to the dresser,"2 ft high, 6 ft long",,rectangular,39,knee level
bedside table,bedroom,next to the bed,"2 ft high, 1 ft wide",,surface,38,knee level
bedside table,bedroom,next to the sliding door,"2 ft high, 1 ft wide",,surface,38,knee level
cabinet,living room,against the wall,"floor to ceiling, 3 ft wide",,,122,eye level
clothing,closet,against the wall,,,,7,eye level
Coffee table,living room,In front of the couch,"2 ft high, 3 ft wide",,surface,109,knee level
curtain,bedroom,by the sliding door,8 ft high,,,33,eye level
curtain,between the bedroom and the living room,against the wall,8 ft high,,,37,eye level
curtain,between the bedroom and the living room,against the wall,8 ft high,,,42,eye level
curtain,bedroom,by the sliding door,8 ft high,,,43,eye level
curtain,Living room,By the sliding door,8 ft high,,,100,eye level
curtain,between the bedroom and the living room,against the wall,8 ft high,,,110,eye level
curtain,by the sliding door,against the wall,8 ft high,,,110,eye level
cushion,living room,on the couch,1 ft wide,,rectangular,107,knee level
cushion,living room,on the couch,1 ft wide,,rectangular,112,knee level
Deck chair,On the balcony,,"3 ft tall, 2 ft wide",,Seat,90,Waist level
Deck chair,On the balcony,,"3 ft tall, 2 ft wide",,Seat,93,Waist level
Deck chair,On the balcony,,"3 ft tall, 2 ft wide",,Seat,94,Waist level
Deck chair,On the balcony,,"3 ft tall, 2 ft wide",,Seat,96,Waist level
desk,living room,against the wall,"3 ft tall, 4 ft wide",,surface,119,waist level
desk chair,in front of the desk,,"3 ft tall, 2 ft wide",,Seat,126,Waist level
door,in the shower room,,"8 ft high, 3 ft wide",,rectangular,55,eye level
door,between the bedroom and the shower room,,"8 ft high, 3 ft wide",,rectangular,6,eye level
door,between the foyer and the bathroom,,"8 ft high, 3 ft wide",,rectangular,25,eye level
door,between the water closet and the shower room,,"8 ft high, 3 ft wide",,rectangular,2,eye level
door,between the foyer and the water closet,,"8 ft high, 3 ft wide",,rectangular,25,eye level
door,between the bedroom and the closet,,"8 ft high, 3 ft wide",,rectangular,14,eye level
door,foyer,,"8 ft high, 3 ft wide",,rectangular,21,eye level
door,between the bedroom and the bathroom,,"8 ft high, 3 ft wide",,rectangular,6,eye level
door,in the bathroom,,"8 ft high, 3 ft wide",,rectangular,55,eye level
door,in the bathroom,,"8 ft high, 3 ft wide",,rectangular,77,eye level
door,In the water closet,,"8 ft high, 3 ft wide",,rectangular,77,eye level
door,in the bathroom,,"8 ft high, 3 ft wide",,rectangular,81,eye level
door,In the water closet,,"8 ft high, 3 ft wide",,rectangular,81,eye level
dresser,bedroom,next to the bed,"2 ft high, 3 ft wide",,surface,30,knee level
End table,In the living room,Next to the couch,"2 ft high, 1 ft wide",,surface,108,knee level
flowers,bedroom,on the desk,,,,27,waist level
kitchen cabinet,kitchen,under the kitchen counter,"3 ft high, 4 ft wide",,,128,knee level
kitchen cabinet,kitchen,under the kitchen counter,"3 ft high, 4 ft wide",,,134,knee level
kitchen counter,kitchen,above the kitchen cabinets,"3 ft high, 4 ft wide",,,131,waist height
kitchen counter,kitchen,against the wall,"3 ft high, 4 ft wide",,,131,waist height
kitchen sink,kitchen,on the kitchen counter,2 ft wide,,,132,waist height
lounge chair,balcony,,"3 ft high, 5 ft long",,Seat,87,knee level
lounge chair,balcony,,"3 ft high, 5 ft long",,Seat,97,knee level
mirror,bedroom,on the dresser,1 ft tall,,,45,waist level
mirror,kitchen,over the sink,"3 ft high, 3 ft wide",,rectangular,117,eye level
mirror,kitchen,on the wall,"3 ft high, 3 ft wide",,rectangular,117,eye level
pedestal,foyer,under the plant,"2 ft tall, 1 ft wide",,surface,22,knee level
picture,bedroom,on the wall,"2 ft tall, 3 ft wide",,rectangular,34,eye level
picture,living room,on the wall,"2 ft tall, 3 ft wide",,rectangular,106,eye level
