name,completion
cheez-it box, red and rectangular
domino sugar box, white and rectangular
chocolate jell-o box, brown and rectangular
strawberry jell-o box, red and rectangular
can of spam, green and cylindrical
master chef coffee can, black and cylindrical
starkist tuna fish can, silver and cylindrical
french's mustard bottle, yellow and cylindrical
tomato soup can, red and cylindrical
banana, yellow and elongated
strawberry, red and round
apple, red and round
lemon, yellow and round
peach, yellow and round
pear, green and round
orange, orange and round
plum, purple and round
bottle of windex, blue and cylindrical
bottle of bleach, white and cylindrical
scotch brite sponge, green and rectangular
pitcher, red and elongated
plate, green and round
bowl, red and round
fork, silver and elongated
spoon, metal and elongated
knife, black and elongated
spatula, beige and elongated
mug, white and cylindrical
skillet lid, black and round
scissors, metal and elongated
black marker, black and elongated
hammer, black and elongated
philips-head screwdriver, black and elongated
flathead screwdriver, grey and elongated
adjustable wrench, black and elongated
wood block, brown and rectangular
power drill, metal and cylindrical
soccer ball, white and round
softball, white and round
baseball, brown and round
tennis ball, green and round
racquetball, blue and round
golf ball, white and round
dice, white and cubic
rubik's cube, multicolored and square
