name,description,height,excluded,path
Cheez-it Cracker box,"red,has letters,rectangular,box",158.0,False,003_cracker_box/google_16k/textured.obj
Domino Sugar box,"yellow,white,some blue,rectangular,box",89.0,False,004_sugar_box/google_16k/textured.obj
Jell-O Chocolate Pudding box,"brown,has letters,rectangular,box",110.0,False,008_pudding_box/google_16k/textured.obj
Jell-O Strawberry Gelatin box,"red,has letters,rectangular,box",110.0,False,009_gelatin_box/google_16k/textured.obj
Spam Potted Meat can,"blue,gold,has letters,rectangular",97.0,False,010_potted_meat_can/google_16k/textured.obj
Master Chef Coffee can,"blue,has letters,cylinder",102.0,False,002_master_chef_can/google_16k/textured.obj
Starkist Tuna Fish can,"blue,has letters,cylinder",85.0,False,007_tuna_fish_can/google_16k/textured.obj
Pringles Chips can,"red,has letters,cylinder",85.0,True,007_tuna_fish_can/google_16k/textured.obj
French's Mustard bottle,"yellow,has letters,bottle",85.0,False,006_mustard_bottle/google_16k/textured.obj
Tomato Soup can,"red,has letters,cylinder",66.0,False,005_tomato_soup_can/google_16k/textured.obj
Plastic banana,"yellow,curved",190.0,False,011_banana/google_16k/textured.obj
Plastic strawberry,"red,round",55.0,False,012_strawberry/google_16k/textured.obj
Plastic apple,"red,round",75.0,False,013_apple/google_16k/textured.obj
Plastic lemon,"yellow,round",68.0,False,014_lemon/google_16k/textured.obj
Plastic peach,"orange,red,round",59.0,False,015_peach/google_16k/textured.obj
Plastic pear,green,100.0,False,016_pear/google_16k/textured.obj
Plastic orange,"orange,round",73.0,False,017_orange/google_16k/textured.obj
Plastic plum,"purple,round",52.0,False,018_plum/google_16k/textured.obj
Windex Spray bottle,"blue,bottle,has letters",105.0,False,022_windex_bottle/google_16k/textured.obj
Srub Cleanser bottle,"white,bottle,has letters",65.0,False,021_bleach_cleanser/google_16k/textured.obj
Scotch Brite Dobie sponge,"beige,flat",72.0,False,026_sponge/google_16k/textured.obj
Pitcher Base,"blue,cylinder",108.0,False,019_pitcher_base/google_16k/textured.obj
Pitcher Lid,blue,123.0,True,059_chain/google_16k/textured.obj
Plate,"red,round",200.0,False,029_plate/google_16k/textured.obj
Bowl,"red,round,has rim",159.0,False,024_bowl/google_16k/textured.obj
Fork,"red,metal,long",30.0,False,030_fork/google_16k/textured.obj
Spoon,"red,metal,long",30.0,False,031_spoon/google_16k/textured.obj
Knife,"red,metal,long",30.0,False,032_knife/google_16k/textured.obj
Spatula,"black,long",83.0,False,033_spatula/google_16k/textured.obj
Wine glass,"glass,has rim",270.0,True,029_plate/google_16k/textured.obj
Mug,"red,has rim,cylinder",82.0,False,025_mug/google_16k/textured.obj
Skillet,"white,has rim",121.0,True,014_lemon/google_16k/textured.obj
Skillet Lid,"glass,round",270.0,False,028_skillet_lid/google_16k/textured.obj
Table Cloth,white,3.0,True,014_lemon/google_16k/textured.obj
Scissors,"grey,metal,long",200.0,False,037_scissors/google_16k/textured.obj
Large marker,"black,white,long",121.0,False,040_large_marker/google_16k/textured.obj
Small marker,"black,white,long",205.0,True,063-b_marbles/google_16k/textured.obj
Padlock & Keys,metal,200.0,True,063-b_marbles/google_16k/textured.obj
Hammer,"wood,metal,long",150.0,False,048_hammer/google_16k/textured.obj
Nails,"metal,long",3.0,True,062_dice/google_16k/textured.obj
Bolt & nut,metal,140.0,True,026_sponge/google_16k/textured.obj
Phillips Screwdriver,"grey,blue,black,metal,long",50.0,False,043_phillips_screwdriver/google_16k/textured.obj
Flat Screwdriver,"red,grey,black,metal,long",50.0,False,044_flat_screwdriver/google_16k/textured.obj
Adjustable Wrench,"metal,long",205.0,False,042_adjustable_wrench/google_16k/textured.obj
Wood block,"wood,rectangular,box",85,False,036_wood_block/google_16k/textured.obj
Clamps,black,42.7,True,025_mug/google_16k/textured.obj
Power Drill,"black,orange",150.0,False,035_power_drill/google_16k/textured.obj
Credit Card blank,"white,flat,rectangle",1.0,True,063-b_marbles/google_16k/textured.obj
Mini soccer ball,"round,white,green",140.0,False,053_mini_soccer_ball/google_16k/textured.obj
Soft Ball,"round,green",96.0,False,054_softball/google_16k/textured.obj
Baseball,"round,white",80.0,False,055_baseball/google_16k/textured.obj
Tennis Ball,"round,green",64.7,False,056_tennis_ball/google_16k/textured.obj
Racquetball,"round,blue",55.3,False,057_racquetball/google_16k/textured.obj
Golf Ball,"round,white",42.7,False,058_golf_ball/google_16k/textured.obj
Marbles,,,True,014_lemon/google_16k/textured.obj
Cups,,82.0,False,065-a_cups/google_16k/textured.obj
Foam Brick,,75.0,False,061_foam_brick/google_16k/textured.obj
Dice,"white,box",16.2,False,062_dice/google_16k/textured.obj
Washers( 7 sizes),"metal,round,flat",,True,037_scissors/google_16k/textured.obj
Rope,,,True,016_pear/google_16k/textured.obj
Chain,,130.0,False,059_chain/google_16k/textured.obj
Rubicks Cube,"square,box,red,yellow,green",57.0,False,077_rubiks_cube/google_16k/textured.obj
Clear Box( x2),,149.0,True,026_sponge/google_16k/textured.obj
Box Lid,,,True,062_dice/google_16k/textured.obj
Colored Wood Blocks,,26.0,False,070-b_colored_wood_blocks/google_16k/textured.obj
9-Peg-Hole Test,,,True,058_golf_ball/google_16k/textured.obj
Toy Airplane,,,True,029_plate/google_16k/textured.obj
LEGO Duplo,,,True,013_apple/google_16k/textured.obj
Magazine,,,True,062_dice/google_16k/textured.obj
Black t-shirt,black,,True,037_scissors/google_16k/textured.obj
Timer,,,True,016_pear/google_16k/textured.obj
Footlocker,"grey,box",,True,062_dice/google_16k/textured.obj
