,dimensions,features,name,path
0,"[60.0, 158.0, 210.0]","['red', 'has letters', 'rectangular', 'box']",Cheez-it Cracker box,003_cracker_box/google_16k/textured.obj
1,"[38.0, 89.0, 175.0]","['yellow', 'white', 'some blue', 'rectangular', 'box']",Domino Sugar box,004_sugar_box/google_16k/textured.obj
2,"[35.0, 110.0, 89.0]","['brown', 'has letters', 'rectangular', 'box']",Jell-O Chocolate Pudding box,008_pudding_box/google_16k/textured.obj
3,"[28.0, 85.0, 73.0]","['red', 'has letters', 'rectangular', 'box']",Jell-O Strawberry Gelatin box,009_gelatin_box/google_16k/textured.obj
4,"[50.0, 97.0, 82.0]","['blue', 'gold', 'has letters', 'rectangular']",Spam Potted Meat can,010_potted_meat_can/google_16k/textured.obj
5,"[102.0, 139.0]","['blue', 'has letters', 'cylinder']",Master Chef Coffee can,002_master_chef_can/google_16k/textured.obj
6,"[85.0, 33.0]","['blue', 'has letters', 'cylinder']",Starkist Tuna Fish can,007_tuna_fish_can/google_16k/textured.obj
7,"[75.0, 250.0]","['red', 'has letters', 'cylinder']",Pringles Chips can,007_tuna_fish_can/google_16k/textured.obj
8,"[50.0, 85.0, 175.0]","['yellow', 'has letters', 'bottle']",French's Mustard bottle,006_mustard_bottle/google_16k/textured.obj
9,"[66.0, 101.0]","['red', 'has letters', 'cylinder']",Tomato Soup can,005_tomato_soup_can/google_16k/textured.obj
10,"[36.0, 190.0]","['yellow', 'curved']",Plastic banana,011_banana/google_16k/textured.obj
11,"[43.8, 55.0]","['red', 'round']",Plastic strawberry,012_strawberry/google_16k/textured.obj
12,[75.0],"['red', 'round']",Plastic apple,013_apple/google_16k/textured.obj
13,"[54.0, 68.0]","['yellow', 'round']",Plastic lemon,014_lemon/google_16k/textured.obj
14,[59.0],"['orange', 'red', 'round']",Plastic peach,015_peach/google_16k/textured.obj
15,"[66.2, 100.0]",['green'],Plastic pear,016_pear/google_16k/textured.obj
16,[73.0],"['orange', 'round']",Plastic orange,017_orange/google_16k/textured.obj
17,[52.0],"['purple', 'round']",Plastic plum,018_plum/google_16k/textured.obj
18,"[80.0, 105.0, 270.0]","['blue', 'bottle', 'has letters']",Windex Spray bottle,022_windex_bottle/google_16k/textured.obj
19,"[250.0, 98.0, 65.0]","['white', 'bottle', 'has letters']",Srub Cleanser bottle,022_windex_bottle/google_16k/textured.obj
20,"[72.0, 114.0, 14.0]","['beige', 'flat']",Scotch Brite Dobie sponge,026_sponge/google_16k/textured.obj
21,"[108.0, 235.0]","['blue', 'cylinder']",Pitcher Base,019_pitcher_base/google_16k/textured.obj
22,"[123.0, 48.0]",['blue'],Pitcher Lid,059_chain/google_16k/textured.obj
23,"[258.0, 24.0]","['red', 'round']",Plate,029_plate/google_16k/textured.obj
24,"[159.0, 53.0]","['red', 'round', 'has rim']",Bowl,024_bowl/google_16k/textured.obj
25,"[14.0, 20.0, 198.0]","['red', 'metal', 'long']",Fork,030_fork/google_16k/textured.obj
26,"[14.0, 20.0, 195.0]","['red', 'metal', 'long']",Spoon,031_spoon/google_16k/textured.obj
27,"[14.0, 20.0, 215.0]","['red', 'metal', 'long']",Knife,032_knife/google_16k/textured.obj
28,"[83.0, 35.0, 350.0]","['black', 'long']",Spatula,033_spatula/google_16k/textured.obj
29,"[89.0, 137.0]","['glass', 'has rim']",Wine glass,029_plate/google_16k/textured.obj
30,"[80.0, 82.0]","['red', 'has rim', 'cylinder']",Mug,025_mug/google_16k/textured.obj
31,"[270.0, 25.0, 30.0]","['white', 'has rim']",Skillet,014_lemon/google_16k/textured.obj
32,"[270.0, 10.0, 22.0]","['glass', 'round']",Skillet Lid,028_skillet_lid/google_16k/textured.obj
33,"[228.0, 335.0]",['white'],Table Cloth,014_lemon/google_16k/textured.obj
34,"[87.0, 200.0, 14.0]","['grey', 'metal', 'long']",Scissors,037_scissors/google_16k/textured.obj
35,"[18.0, 121.0]","['black', 'white', 'long']",Large marker,040_large_marker/google_16k/textured.obj
36,"[8.0, 135.0]","['black', 'white', 'long']",Small marker,063-b_marbles/google_16k/textured.obj
37,"[24.0, 47.0, 65.0, 23.0, 43.0, 2.2]",['metal'],Padlock & Keys,063-b_marbles/google_16k/textured.obj
38,"[34.0, 32.0, 135.0]","['wood', 'metal', 'long']",Hammer,048_hammer/google_16k/textured.obj
39,"[4.0, 25.0, 3.0, 53.0, 4.0, 63.0]","['metal', 'long']",Nails,062_dice/google_16k/textured.obj
40,"[43.0, 16.0, 8.0, 16.0]",['metal'],Bolt & nut,026_sponge/google_16k/textured.obj
41,"[31.0, 215.0]","['grey', 'blue', 'black', 'metal', 'long']",Phillips Screwdriver,043_phillips_screwdriver/google_16k/textured.obj
42,"[31.0, 215.0]","['red', 'grey', 'black', 'metal', 'long']",Flat Screwdriver,044_flat_screwdriver/google_16k/textured.obj
43,"[5.0, 55.0, 205.0]","['metal', 'long']",Adjustable Wrench,042_adjustable_wrench/google_16k/textured.obj
44,"[85.0, 85.0, 200.0]","['wood', 'rectangular', 'box']",Wood block,036_wood_block/google_16k/textured.obj
45,[],['black'],Clamps,025_mug/google_16k/textured.obj
46,"[35.0, 46.0, 184.0]","['black', 'orange']",Power Drill,035_power_drill/google_16k/textured.obj
47,"[54.0, 85.0, 1.0]","['white', 'flat', 'rectangle']",Credit Card blank,063-b_marbles/google_16k/textured.obj
48,[140.0],"['round', 'white', 'green']",Mini soccer ball,053_mini_soccer_ball/google_16k/textured.obj
49,[96.0],"['round', 'green']",Soft Ball,054_softball/google_16k/textured.obj
50,[80.0],"['round', 'white']",Baseball,055_baseball/google_16k/textured.obj
51,[64.7],"['round', 'green']",Tennis Ball,056_tennis_ball/google_16k/textured.obj
52,[55.3],"['round', 'blue']",Racquetball,057_racquetball/google_16k/textured.obj
53,[42.7],"['round', 'white']",Golf Ball,058_golf_ball/google_16k/textured.obj
54,[],,Marbles,014_lemon/google_16k/textured.obj
55,[],,Cups,065-a_cups/google_16k/textured.obj
56,"[50.0, 75.0, 50.0]",,Foam Brick,061_foam_brick/google_16k/textured.obj
57,[16.2],"['white', 'box']",Dice,062_dice/google_16k/textured.obj
58,[],"['metal', 'round', 'flat']",Washers( 7 sizes),037_scissors/google_16k/textured.obj
59,"[3000.0, 4.7]",,Rope,016_pear/google_16k/textured.obj
60,"[2.0, 4.0, 130.0]",,Chain,059_chain/google_16k/textured.obj
61,"[57.0, 57.0, 57.0]","['square', 'box', 'red', 'yellow', 'green']",Rubicks Cube,077_rubiks_cube/google_16k/textured.obj
62,"[292.0, 429.0, 149.0]",,Clear Box( x2),026_sponge/google_16k/textured.obj
63,"[292.0, 429.0, 20.0]",,Box Lid,062_dice/google_16k/textured.obj
64,[26.0],,Colored Wood Blocks,070-b_colored_wood_blocks/google_16k/textured.obj
65,"[1150.0, 1200.0, 1200.0]",,9-Peg-Hole Test,058_golf_ball/google_16k/textured.obj
66,"[171.0, 266.0, 280.0]",,Toy Airplane,029_plate/google_16k/textured.obj
67,"[16.0, 9.5, 5.5]",,LEGO Duplo,013_apple/google_16k/textured.obj
68,"[256.0, 200.0, 1.6]",,Magazine,062_dice/google_16k/textured.obj
69,"[736.0, 736.0]",['black'],Black t-shirt,037_scissors/google_16k/textured.obj
70,"[8.0, 8.5, 4.5]",,Timer,016_pear/google_16k/textured.obj
71,"[31.13, 17.5, 13.88]","['grey', 'box']",Footlocker,062_dice/google_16k/textured.obj
